,l,optDTR_value,norm_sup,norm_1,norm_2,beta0,beta1
0,0,-1.0205447123941995,0.0981438063308856,0.027770635742627354,0.03269061276255663,0.7930850322190811,0.15108253836545085
1,1,-1.0054385631833056,0.1119894005602664,0.015962864159198908,0.021232585639452024,0.26956775682371875,0.23362303950294544
2,2,-1.0065499644710985,0.07296995070640544,0.012275553036930566,0.015416868715512557,0.968297639228057,0.2399951803280463
3,3,-0.9990914922370171,0.0762206702877648,0.013396997798603398,0.01909725356743825,0.9759177970839359,0.7681753194113415
4,4,-1.0063512735548756,0.12263584872169697,0.01799005004198669,0.02271200066056598,0.7823686776530252,0.42062610345729257
5,5,-0.9950213023208364,0.11931504509715007,0.012437001565774135,0.01792264284487135,0.24968470942542803,0.1831483963914642
6,6,-1.016285468510351,0.11429748151954565,0.02522131100096635,0.0293747769166519,0.7509345667587162,0.6077464148088885
7,7,-1.011060781001128,0.10148923833295664,0.020747725717396862,0.02626508949403949,0.4144444973604403,0.35538248004495004
8,8,-1.0137017380351974,0.0724404652113464,0.020826753101267005,0.024552799188000875,0.972436205139672,0.14458114694119376
9,9,-0.9973087210045114,0.07092396403318157,0.013263744253564027,0.0187063689029791,0.043858186475732704,0.023569094785751317
10,10,-1.0003052851228769,0.0883063429278108,0.009054927682196472,0.014249320808556063,0.47553209310256783,0.40459123769259453
11,11,-1.008734430933285,0.10144107736539774,0.014561656929911161,0.018106259212262485,0.8639906183992881,0.6382380464760322
12,12,-1.0125826729399605,0.08814813711822433,0.01792789255078374,0.021705465494946004,0.7065319830980858,0.44662675512853844
13,13,-1.0270130880563182,0.12840604629538943,0.03353220054991026,0.039365582518663574,0.20505735723292967,0.16619726431843554
14,14,-1.0023085081454388,0.07464790268972155,0.012258400340264467,0.01638122572380238,0.7506074902050167,0.0037349355045229746
15,15,-1.0117806239305231,0.1065830429749277,0.017307901142912214,0.02114534609084446,0.3258168953643377,0.03906703592927797
16,16,-1.0082447601695146,0.09071920945393729,0.015486396512021062,0.018901983296986568,0.8857751367351522,0.7600386414717081
17,17,-1.0090672241268563,0.06574489195384525,0.015268209423599157,0.01868843012060418,0.9411468773675213,0.23414731784325254
18,18,-0.9642998372147564,0.09053701401064662,0.033010870474527464,0.03758722092758626,0.6522886415945668,0.024154473528030025
19,19,-1.0042678686592978,0.12966765211913978,0.011493713867396588,0.01643324701739789,0.6188774770212819,0.2116283007516327
20,20,-1.0285678986008011,0.0929622928626006,0.03487125086948852,0.03815258095488795,0.8847812663943924,0.2820961016387085
21,21,-1.023373146062297,0.07291915125946924,0.0261216551799547,0.02839445274964035,0.3461600682459,0.331818584135866
22,22,-0.9935827341990631,0.11414344931645526,0.014202503306626235,0.021083488659321695,0.9964766229808519,0.5112881104194578
23,23,-1.0112687092000976,0.07383287638246971,0.01770340272680669,0.020885740104985742,0.46640851641052083,0.31304137412761085
24,24,-0.973125062178373,0.12069250084770711,0.02218197771891708,0.026461022803398775,0.6929712501268104,0.5074132051448255
25,25,-1.0178788077365546,0.10576024446157194,0.024756963849756824,0.02911925826215349,0.581546182323862,0.19158284798732245
26,26,-0.9853027431195169,0.08114106198931803,0.015086795227846419,0.01791614904189594,0.5147126577394875,0.4839728430920863
27,27,-0.9987793332945155,0.054509787397788,0.010235663234389633,0.013943350171200056,0.7528117515399685,0.5934186654841314
28,28,-1.0206081869244925,0.09981580280100277,0.022605662952117824,0.025629630479068948,0.7105257094396336,0.7128239765075809
29,29,-0.9998079362689738,0.06838513476708097,0.008721017584260356,0.012363379474636442,0.24051957864104784,0.054220877544847404
30,30,-0.970223927214697,0.09924447391430935,0.02875014934087369,0.034241646166175796,0.7592986940041323,0.6321118889118483
31,31,-1.0001245559089573,0.0667147389937126,0.012036402604613894,0.016795338999521042,0.5186827005121345,0.26648475344770656
32,32,-0.983478791425651,0.0801116213486379,0.018139627033761995,0.022117082996336537,0.30315227524100036,0.24781940496064997
33,33,-1.0071850440051155,0.16751403131089915,0.02133521262753581,0.029414434973877964,0.7720470283387095,0.023142243576088187
34,34,-1.006331443269136,0.08953206598857544,0.014122133635050273,0.0173560860565979,0.4779714345282846,0.18115297697175795
35,35,-1.0154787603203084,0.0860413953700698,0.027427128116736508,0.033847267223888734,0.6936178251555681,0.11619466170068363
36,36,-0.9920741776371897,0.0781050935749421,0.011420336762378878,0.014661925149137665,0.9262287382889538,0.6502492052532469
37,37,-1.0102584685963716,0.10818982108313067,0.01851296180795322,0.0232343964464653,0.3720443127910403,0.08373185738684931
38,38,-0.9918866023540276,0.07535635474293367,0.00963238824412873,0.01327557527357998,0.8681920942580893,0.7265361651598381
39,39,-0.9725616931861173,0.1097613270072142,0.02562429867712062,0.029654131746006368,0.7474814856558393,0.37957229840387274
40,40,-0.988081089513109,0.1453513892008942,0.010786799767659186,0.0174960094194896,0.8847927936508061,0.42792412453780804
41,41,-1.0151060353121582,0.06491737861698287,0.020580880209831152,0.02333802766081148,0.9912939163623782,0.8918910777914228
42,42,-0.980653377765984,0.1150021395683577,0.019055860260060255,0.02374317818852647,0.5163830128064677,0.4263062037837816
43,43,-0.98698478049442,0.06582158149353456,0.01467045877090305,0.018457577068937917,0.8918156945911172,0.591035281036828
