,l,optDTR_value,norm_sup,norm_1,norm_2,beta0,beta1
236,236,-1.1206296023093585,0.06305447976532186,0.013315612237864273,0.0197943717103301,0.4677772201503725,0.18161997469984073
237,237,-1.1612194416173782,0.103935202961557,0.04052234625472098,0.042325685369468034,0.8837994246056534,0.7090482154113896
238,238,-1.1625274466044526,0.14171836175468733,0.05179201721699724,0.05503923729305655,0.5502916635405134,0.16572594244102393
239,239,-1.1537253827442757,0.07223535587307583,0.03117923411177952,0.0338500215467596,0.42857881766224604,0.2783163122444881
240,240,-1.1135762899274062,0.14988339066513667,0.015601218527203047,0.022758816904657128,0.8803335787442869,0.5021768529330773
241,241,-1.10397066461088,0.10324044863312531,0.023682316678805902,0.029204804830273497,0.9361415958009398,0.0204951184915031
242,242,-1.1531502153713922,0.08738140614913492,0.029509934438586967,0.03329632523227231,0.6504023781332484,0.55223943989322
243,243,-1.1380375279095007,0.07015693082965357,0.018639278045846516,0.021717696756581015,0.8076150567381752,0.18470792476120548
244,244,-1.1144806153028106,0.08202570868984194,0.018714858219595933,0.026959607991975616,0.9541376667836514,0.20041438885780288
245,245,-1.146001245128918,0.12137152013896091,0.02623081557260614,0.030656919253206065,0.8479327370951549,0.5707870084734694
246,246,-1.0744392103654863,0.12993847964135874,0.04484614486679857,0.050599673655464264,0.8104370739750548,0.01910982396326433
247,247,-1.1151958983332568,0.11284496387970211,0.024088349543899587,0.03519545380267265,0.7023194511555996,0.3128418738896643
248,248,-1.1259814802042807,0.07969792926359709,0.014897718923198907,0.01943508544345287,0.820848777344467,0.01258200808426924
249,249,-1.1165599881050194,0.08360220038804123,0.010997610734087072,0.015638184910376145,0.7761333145970227,0.21396162388824108
250,250,-1.1319662621951772,0.08414068681844811,0.017044632866269938,0.021955398720505635,0.9214282239211037,0.5980739101525927
251,251,-1.14145604866242,0.10133173775215565,0.02298425588104519,0.02867459104859108,0.5105311291086382,0.46425586809513
252,252,-1.1346747051138408,0.08586632969576058,0.01953633603462762,0.023509084133871087,0.13887455982751243,0.03439044171685202
253,253,-1.1083719450322471,0.0791812848337281,0.016401049755415936,0.01930823904180286,0.760842394549717,0.04459123639135477
254,254,-1.1382934527621984,0.07033015801793757,0.023803117958129304,0.027664614911985148,0.2943367688654805,0.16179535436738804
255,255,-1.1664604036730561,0.09688695743180387,0.04871352677981167,0.05262687581293694,0.3163303301819073,0.07944403776224941
256,256,-1.1579874893404207,0.13500528671969048,0.04775057800240728,0.0514454183952268,0.7530499312654061,0.3247143506201288
257,257,-1.1359301487239917,0.10589203201535802,0.01993694331195703,0.023568503231995972,0.6183155036173786,0.07277542053727128
258,258,-1.1611630072397097,0.14913649090484327,0.0447671979005997,0.05001549295222442,0.6899434704831443,0.27764818704497934
259,259,-1.1387509910074083,0.11265273069323789,0.024932227808148244,0.02886361723237105,0.5900961933842725,0.433331059970678
260,260,-1.144698844303059,0.08185871903193126,0.02856918905411546,0.03232156186184864,0.8868398844474977,0.6962802086310533
261,261,-1.1468912019542974,0.11465669048691574,0.03270477474735124,0.03858271257885358,0.7538884473427189,0.6717956543896441
262,262,-1.0983171959953288,0.07955437674708143,0.028114808594306196,0.030976880700902622,0.3772130246098335,0.24633825310243368
263,263,-1.0828851816030525,0.101543325439575,0.04591342756360859,0.05030664897430683,0.6653783627628908,0.6682911095129981
264,264,-1.1168900498048333,0.06799838019659665,0.015304807526886885,0.022021615907965187,0.9184424840998164,0.7939647286798348
265,265,-1.1136458049392104,0.059066845123082246,0.009289459886291691,0.01194003065619446,0.5251540793402207,0.09428987187166629
266,266,-1.140372557066435,0.11038801393225495,0.029321181366226235,0.035361918396235516,0.697996535572208,0.10449687515767384
267,267,-1.089136647892492,0.10510584769924769,0.03831515097440516,0.041807510215733375,0.32290116231875016,0.19408208035376
268,268,-1.1583871324130992,0.1257653046919136,0.03931360532495419,0.043102169797070156,0.7489978864119491,0.6704106483143206
269,269,-1.175993487701074,0.177382596182859,0.062141619745357826,0.06565530879602664,0.25898039376273,0.18742158014194835
270,270,-1.1382169113408993,0.0583241877784173,0.02200162458268548,0.024545999091236267,0.4076727808323918,0.0958676174517761
271,271,-1.1124304966591454,0.0768443596920303,0.014025093564209064,0.01759275248816942,0.8811863024906248,0.6830469863165942
272,272,-1.106135838114254,0.1918512523885565,0.02574598309372002,0.03664812485094641,0.6843668512546544,0.09334522210362141
273,273,-1.1302721841716623,0.06955953226974354,0.011094947083064988,0.013531627564189396,0.5466652609385303,0.547722759407934
274,274,-1.0958116195062628,0.2097135547717386,0.031183695419862982,0.040593286613149315,0.9489857071657525,0.19428293197621221
275,275,-1.1216653543740362,0.0620191497779633,0.01312788769859857,0.01916940113032072,0.49514250104073376,0.24416811634715935
276,276,-1.1301801388063077,0.05840550309545911,0.01401153418027015,0.017467705834639417,0.15558897175897238,0.15858861130884275
277,277,-1.1151017517432464,0.10111496255933566,0.015229921697514732,0.02237220667045566,0.3300967568065217,0.2148715617748695
278,278,-1.119756403942016,0.06852184564330699,0.00764642190462567,0.012391715707534593,0.6037026055859787,0.41198427189611675
279,279,-1.0914504878041824,0.08677235627136004,0.032580404928039965,0.036042333747451645,0.6865660588177374,0.6761717544822679
280,280,-1.1107958288454298,0.1351216247813365,0.019780064261860842,0.027282791660323838,0.5002837667878437,0.17183576536681336
281,281,-1.1247943124404134,0.07298321086362924,0.01100265827950679,0.015284453628910132,0.8004594704801568,0.7454812328984616
282,282,-1.0888291579426645,0.1429310140229969,0.037969945567450585,0.04173606703122566,0.48424390473698664,0.14390698389660853
283,283,-1.1924793032414198,0.1640117260293008,0.07797184011680151,0.0816917260283992,0.7745049498554258,0.018212207757648095
284,284,-1.1316923730169588,0.07240690354741042,0.016358778532673795,0.01986025696693042,0.08474123069754493,0.013082805561560499
285,285,-1.1060104819307908,0.10660662756902517,0.019726306209939933,0.025403069553328873,0.8037600145424763,0.16128159664067324
286,286,-1.0661526232926337,0.16663396263654562,0.05546201257105661,0.0614597959128794,0.9216217519364259,0.6817300393377758
287,287,-1.124701739933283,0.04969748384384598,0.010940215082977541,0.014577145611900984,0.8650399396929432,0.7109291394118301
288,288,-1.1509735815595104,0.07781585314036554,0.03230425783227743,0.03601248066600252,0.6937410152235858,0.20479422063359481
289,289,-1.1562383012062265,0.13242792582776275,0.036809983105682974,0.04085596942632282,0.7328305918737673,0.06308026558491765
290,290,-1.149762115080419,0.12627078313197188,0.0415117678497874,0.04911485063347833,0.9340314977978921,0.5146804555321857
291,291,-1.0988866946805238,0.1270044512108921,0.028642983358948958,0.034343776869975175,0.43738614494527095,0.446699602808994
292,292,-1.139733352649487,0.12510008230699632,0.029319178649796735,0.0356006428770901,0.22426860029540557,0.14281921596668581
293,293,-1.1533728474267229,0.1289440469016616,0.03786232843092141,0.043636830600660585,0.8539127971453341,0.5158899468590028
294,294,-1.1203248133420254,0.1471186015934247,0.013418244984981955,0.022331186333426276,0.8064481255136215,0.480315188103143
295,295,-1.0990096001290206,0.12331824806258673,0.029905121224791355,0.03396280893977989,0.6634798065679713,0.2702089758008874
296,296,-1.0970561037926876,0.10094112834880598,0.028311184653269997,0.032803909870743574,0.8267338640088151,0.5553403531421915
297,297,-1.1680353569504507,0.12223697899572383,0.05151573673357665,0.055171978523975575,0.8926201513506916,0.5179387585710981
298,298,-1.1264368279840873,0.11308137202030344,0.01371179973368644,0.01979789094714349,0.3096183791888338,0.20423441155305572
299,299,-1.134117832540359,0.07824027570613024,0.019223675564263434,0.02402010015157885,0.9107379103309199,0.6972570714338341
300,300,-1.1077483032256197,0.06776498377962703,0.01974739128318503,0.024080466373579173,0.3586124828470802,0.11076662125523742
301,301,-1.11149942814595,0.10723587797645528,0.016556721005379582,0.021265326753366336,0.4249235557522224,0.2804288618621517
302,302,-1.1087671151924656,0.12685573361177493,0.03438640306494006,0.046960496278370484,0.29113206089378735,0.2379346887374934
303,303,-1.1651254230149766,0.14974639246261368,0.04585604188080797,0.049615237659770155,0.9686826614924674,0.04908077530973633
304,304,-1.1495006504004384,0.09477927906070072,0.029586036366195063,0.03287775384383139,0.8033750853302609,0.0849917177179408
305,305,-1.07351440259435,0.17374205811199595,0.06106980950937025,0.06593966620809241,0.7574384514272837,0.5845819707194189
306,306,-1.130798762821948,0.07011022534655631,0.013859120433489913,0.017572418189699828,0.89961437250017,0.36557969124497264
307,307,-1.1136672220369048,0.08291396563561859,0.017321520025643748,0.024134394374652403,0.7530621010295196,0.4535191757858539
308,308,-1.0784001853155405,0.08976679680562816,0.044238292074875736,0.047416776097962125,0.9336790890914044,0.46145316513176105
309,309,-1.07836586610725,0.10614790403387586,0.05256415389547347,0.05560959151424071,0.9709038784419743,0.7940941228253843
310,310,-1.1514903391474383,0.10939218431154507,0.03453532139404718,0.03819036698185769,0.6903301908589616,0.061178565952848776
311,311,-1.1107768118592916,0.05017222579766489,0.012174052484366676,0.015203601272715701,0.3442143849916737,0.12084193815063274
312,312,-1.1313037361916933,0.06698889193763513,0.015019481247207854,0.01899722051631655,0.9003557665295173,0.6010501202710968
313,313,-1.1135007248722062,0.05265059881176026,0.010967762537775956,0.014372402824207159,0.9991193559251085,0.22102023843419444
314,314,-1.1681869433258045,0.17303526600209884,0.050779252702995666,0.057434272157232714,0.9597034910163094,0.06936795180774859
315,315,-1.1223146916689777,0.08120803374488916,0.01106958964372867,0.017791677062195928,0.7237067309091356,0.4004416580726974
316,316,-1.134093043972808,0.12851891726869247,0.019967554108287298,0.024993630176286443,0.5057104491818117,0.48354474195386865
317,317,-1.133951414952186,0.07164310563123066,0.02153910138341509,0.02701001629323951,0.995292244114522,0.24725099045311077
318,318,-1.0890032505047194,0.1215756735618907,0.039867819108319665,0.043556145227216306,0.31863895002441817,0.1713354751065536
319,319,-1.1437067062022819,0.06483583853151376,0.024723371656497514,0.027250058045941383,0.7834868204833436,0.33595423944890207
320,320,-1.081699960225101,0.10651556009701224,0.04314330122975052,0.046663262106726125,0.8815706325880696,0.5913647158996221
321,321,-1.117674221528564,0.06448419545798101,0.011266453127324182,0.01665997800056461,0.6497985999098782,0.4047917562143355
322,322,-1.1099136989218563,0.15393721015996897,0.02279718189430899,0.0312756602672913,0.7427948856437855,0.7001700903496831
323,323,-1.1327117691730364,0.09939849925455824,0.023546961775717645,0.030879352120460023,0.9396465902515638,0.8373137190995944
324,324,-1.1476946391207878,0.08320066084132782,0.028935030258735846,0.033113713418659256,0.7823791237396853,0.06206655509394467
325,325,-1.1292162634928462,0.09263671131498419,0.016836825071778368,0.02182600532614734,0.5805250983732543,0.12581835671149325
326,326,-1.1443555619966852,0.1450798852299353,0.0373181119383732,0.04638182474507434,0.5122979840892671,0.38941113770636815
327,327,-1.1480378504883315,0.10473685865073279,0.027747760220275444,0.03204050543628569,0.9290413862683184,0.1970722091626848
328,328,-1.077836041008959,0.19530388670595067,0.054064472068569944,0.059339804062312686,0.5880498459464193,0.23694826186226886
329,329,-1.1548196537634454,0.11362449376829509,0.03515122267820477,0.0389179378417293,0.8633232948377404,0.21349572198563221
330,330,-1.1083251242387768,0.09263045836925288,0.021057924714083756,0.027928194209359315,0.38600755210950954,0.1693452514510473
331,331,-1.0993915620927677,0.0988281019187024,0.026286094163452765,0.03184947803563387,0.7254913855877907,0.6730805196543914
332,332,-1.1049619230090415,0.1225996678040584,0.020150584863264653,0.023755326061293516,0.734971350034725,0.44150422740431705
333,333,-1.1043178548443386,0.05960391099067941,0.016680441891504572,0.019701540158000456,0.978890912188392,0.5203808179303886
334,334,-1.1143855724824896,0.13143636170877537,0.01836430894793638,0.025627733552844856,0.7479481729773031,0.587784762204266
335,335,-1.0837536132784302,0.07409086978187851,0.03630307826597095,0.03817023356825104,0.9755989189805614,0.20387354144025943
336,336,-1.1446060187784233,0.07080401022355254,0.02503512098851517,0.02850949734269265,0.24234581435115993,0.21776142570441875
337,337,-1.1006606756527582,0.07476932409627857,0.020715797605622546,0.023742449369648738,0.33702683268844386,0.22695728847950952
338,338,-1.123117783773557,0.06825276465207897,0.01599196419793542,0.02341204372902596,0.6691153660265251,0.4807384771748
339,339,-1.1937967550459876,0.18462942514616776,0.07974591811892813,0.08666703601719401,0.9088325535017546,0.6003501853078118
340,340,-1.1170412100670049,0.17414342171019648,0.014732675842216157,0.026775069409889447,0.6948184829409371,0.34744285397796343
341,341,-1.1375512832685406,0.0941766284747787,0.021503049051123064,0.024227004454674916,0.6553038550467456,0.24820401870706305
342,342,-1.114852792954641,0.10551249234549509,0.013502957421517301,0.02037320238830222,0.9091348821331615,0.8983938418006302
343,343,-1.110651445286182,0.07261177247580797,0.017022550848821524,0.02107116929235613,0.15958036389584365,0.055179066577714556
344,344,-1.1677092637046893,0.11884933244544593,0.05399111628469419,0.05822982454786343,0.987920449903384,0.8818519996721836
345,345,-1.1532870637030952,0.08238642908750782,0.030806742720063545,0.03427236582777254,0.8844234358796939,0.0314252674435871
346,346,-1.0589570921774571,0.14542151512754287,0.07275720039272657,0.07557728521140518,0.6733961003977477,0.5071010453435792
347,347,-1.0855952836495586,0.1268060149987409,0.05095248170268082,0.05572125417745048,0.49406494123127553,0.38993996479185966
348,348,-1.1729960649786728,0.14280187129010502,0.05644895893776282,0.061431179522428506,0.6861042934739613,0.11835329330096758
349,349,-1.089436258834897,0.11649313036652387,0.04477336126654578,0.05149273610559786,0.5157045099926896,0.2402327152964972
350,350,-1.0880210366760465,0.10211510280081004,0.037194837753405145,0.04116472240246634,0.3614517781234314,0.070632042149142
351,351,-1.1291063778236956,0.0967021274925326,0.017661072555115797,0.023408855217220494,0.9903006785586327,0.6310255980589041
352,352,-1.1315657331678686,0.05794802524689735,0.013318106167232044,0.016319516138069378,0.3563996539794598,0.2349730116204038
353,353,-1.1303783487819299,0.07785013136275842,0.012984716606928274,0.015963535672442002,0.43513192025371317,0.2822839288166364
354,354,-1.144161356524233,0.11345916019953228,0.034126726096296446,0.04065551908337049,0.36019616063476595,0.24845078204753618
355,355,-1.1324621591461868,0.14139323875718524,0.03423569497524966,0.04637341572448124,0.8295103002031371,0.6690651226329117
356,356,-1.104462133874762,0.10091339287922285,0.02586052316880708,0.033591095017148,0.30927103094537883,0.21985719034155543
357,357,-1.0990876221716053,0.08927881954537575,0.02449962253150514,0.028037882850661857,0.42411527412072936,0.002138504681559739
358,358,-1.1357895847717019,0.12217320877772031,0.022421154508606243,0.027084266356893653,0.55412216482306,0.4969850159824071
359,359,-1.1333934929660074,0.06263027878616945,0.02052054874170756,0.024093229310678043,0.9019722944900672,0.14824956252412638
360,360,-1.124832442525376,0.07019042893994842,0.012989014352151326,0.018011932644741355,0.9653298946627441,0.2604630309842642
361,361,-1.1740761985513184,0.14484696945652942,0.06771408723553446,0.07183084867125625,0.6849025145713117,0.30817147239902626
362,362,-1.1112391786330709,0.07660851963085058,0.013152083034612122,0.01636439984360152,0.6788849444799077,0.1977552021016587
363,363,-1.120863823666082,0.07317289076190703,0.014000968313936067,0.021709171238169574,0.8927993273914819,0.24421214665208651
364,364,-1.1468117277008405,0.1346994732157698,0.03635001927513185,0.04254223409356753,0.7774231324543527,0.515068211702899
365,365,-1.110067457176667,0.12047956154986927,0.02180884620721368,0.027311736689737624,0.8721627011536048,0.23256802572570373
366,366,-1.1214713907229215,0.07561183328302334,0.010295829422611558,0.015583729997696815,0.5181241707468328,0.13206513336911743
367,367,-1.105581733251934,0.08904157453714667,0.019497294501820472,0.024688811648418407,0.9131113332168899,0.012047954022817779
368,368,-1.1309062766917413,0.11245507370039443,0.018026060494358682,0.024337378697784365,0.9992695580681721,0.11818469663276224
369,369,-1.1249863626129881,0.06966723223937632,0.013271430654626869,0.01892054205874058,0.6423582517215592,0.09462927523518475
370,370,-1.1552533878883895,0.13034754464527154,0.05181236828549427,0.05885688545525985,0.2156518578117657,0.09408442703959888
371,371,-1.1225765965794914,0.09970399033961974,0.013797920211697704,0.019760389041996555,0.7432325421209615,0.36662223150828815
372,372,-1.139973901557205,0.13220968746847084,0.02560893029694897,0.03512765808893132,0.913045703191153,0.2799834189584764
373,373,-1.1655345410648417,0.14633784312757964,0.053435574498515576,0.05871453963117002,0.8574990731943881,0.47052801861749727
374,374,-1.1103623979123376,0.13714817511814026,0.02599188141310635,0.03562650602224056,0.7637036385408488,0.6541819930235694
375,375,-1.129136082377764,0.11118569043770576,0.022465609481305403,0.03104454619793431,0.5013070713585821,0.15758227296055785
376,376,-1.1812688970769467,0.14892882373948074,0.08020422734050495,0.08451088130223025,0.6607372623138648,0.2503805405230957
377,377,-1.1248330118062042,0.08455115444442629,0.014407313615455337,0.020839991021627244,0.34347858135433745,0.0677137514250228
378,378,-1.1480373285651901,0.09673956586938215,0.032138172785618334,0.03611399860792001,0.9556468125653726,0.36550213878018195
379,379,-1.1064766423191936,0.16186707131269706,0.03634014703009431,0.04823991745782876,0.3024773618284195,0.044706738690231236
380,380,-1.1402692106193355,0.11218774886328142,0.03401782572629859,0.042449250480750746,0.6889248925746755,0.6047046302070335
381,381,-1.1206287651536122,0.0761432037186367,0.011943918546711601,0.017791225418554428,0.6598024860445271,0.05700177127276708
382,382,-1.1291034431231797,0.09637155268266073,0.020847959725087406,0.027985052200217804,0.5166424091312376,0.08698822659607798
383,383,-1.1086193253072414,0.07382778561543368,0.017765550156697906,0.02259705433734009,0.08650496117525498,0.0014500957454722798
384,384,-1.0653040532737463,0.14817485127536034,0.05063683701041282,0.05719196010805361,0.20694362796684213,0.19882699687131317
385,385,-1.097685094992797,0.1274884238704832,0.029893978009339982,0.03448009367137588,0.43137267342150476,0.3443769944960245
386,386,-1.122277286642702,0.12130111498653484,0.017644417291333064,0.02689788981467636,0.5243959341804375,0.2518676342150145
387,387,-1.1531712434384107,0.10349882221646656,0.03961877778271451,0.0462019059914837,0.5046686191009129,0.22352592258231924
388,388,-1.1000172026569992,0.07240594004452161,0.024699997579444494,0.0287127567599036,0.8299402035827568,0.6340131943372075
389,389,-1.1414615242740702,0.09268899145031173,0.024046839812113713,0.028408880646063114,0.5246435374851385,0.05209845799885639
390,390,-1.1556317987539202,0.09873806421171216,0.036166190658726366,0.03975353715264198,0.9679265524706174,0.8261185202836082
391,391,-1.1167489710905802,0.06862683090448307,0.012727981833855987,0.017810627275672942,0.39349813160453573,0.19743419077672447
392,392,-1.121265875633629,0.10393618036813734,0.01086773380745736,0.01641583284403165,0.9910422810250058,0.612284625441702
393,393,-1.1357583852543274,0.12084915169124222,0.01912307831028653,0.026360139221680727,0.9083691204958152,0.5000309343100884
394,394,-1.1390918793313523,0.06600192782074543,0.01990049614188075,0.02316535610227431,0.33213461132117156,0.11619120591005597
395,395,-1.0954606834308136,0.08241348418966532,0.027574257902642518,0.03001146979465624,0.6232026924237261,0.5840533120787921
396,396,-1.133277377706303,0.11515253278881032,0.02297875299215857,0.02968809587390716,0.031764653770676395,0.019443340873289364
397,397,-1.1325815228420137,0.0644032854588813,0.016361071187425007,0.01945534060836846,0.6817990420583301,0.459340896521083
398,398,-1.1420578750895036,0.08108736693337781,0.030124050299079854,0.03486991167877204,0.40590593337857217,0.37320037148054336
399,399,-1.1250472826361906,0.04957309970346402,0.01286172804809193,0.016990559534019765,0.836526123225795,0.14902035503253944
400,400,-1.1468196511031044,0.07957956965759472,0.024707481046402843,0.028004275352340402,0.27803375571377015,0.019452440852290812
401,401,-1.1199923433337624,0.07508129603495561,0.009406798774717796,0.014196340112793037,0.8221716757407487,0.5827625730038847
402,402,-1.0346373911503743,0.18936085912469047,0.10355589766429993,0.10796554006493372,0.5660287731767997,0.3499861057459906
403,403,-1.0857337645208167,0.12833868789447234,0.03768593433081173,0.042023186601361354,0.2565992364676965,0.0072366977935283145
404,404,-1.1333611846824945,0.06572026629550576,0.021650017631922917,0.02556050519458491,0.936314413525285,0.9151457866833919
405,405,-1.0968128999272928,0.10339315484218581,0.029402855210730987,0.03366725787199024,0.7116043679769944,0.16883457450871045
406,406,-1.13081392069055,0.05380099228566659,0.01659435570229637,0.020333521149718828,0.5055333077594436,0.1792247899578764
407,407,-1.126612258750667,0.09101167608919325,0.01830736900616907,0.024212219671922035,0.6980484703432828,0.6044831348833881
408,408,-1.1208443165340736,0.07052659485951684,0.017681264415866964,0.027421746509624537,0.9186270294597703,0.47597995263609827
409,409,-1.1127563587153484,0.11884563423382843,0.0123948791099068,0.017880330244564285,0.34970435053924237,0.36038565261341
410,410,-1.134160529021029,0.12093628982496618,0.01932992198525392,0.02385609136680405,0.9806630891948394,0.30243473810930305
411,411,-1.120616223243726,0.06333757963744624,0.010518658700559845,0.014808602175525917,0.8505401716418813,0.46485454180463404
412,412,-1.1743963757317635,0.15435269769373117,0.05129458403065994,0.05770041842114143,0.7959886599294647,0.37396216911811136
413,413,-1.0651971763101713,0.1397275266394329,0.07155495633648129,0.07627647356580772,0.7505578661660648,0.4711272794997591
414,414,-1.0670423929946635,0.1195890015253368,0.05718426184667928,0.05964180674194472,0.7891590132577789,0.297885167148035
415,415,-1.1166970438039403,0.07597500968657123,0.009166714463820967,0.01353586330375116,0.6584692780968582,0.19073652194960805
416,416,-1.1039647695149133,0.08961769071703973,0.02509009062193345,0.03208041096712729,0.12580400482242918,0.07996148410347194
417,417,-1.1016850001486311,0.09355268142387729,0.02752918561697869,0.0334772123036277,0.01143829813512476,0.013556300038456651
418,418,-1.1080964469680366,0.11302180104927007,0.027373663927421115,0.036807593601957074,0.7136972083191603,0.6206002912301802
419,419,-1.1678808036347845,0.1719165538251417,0.05332334029037188,0.05976033120902652,0.7886018984291291,0.7441166329505241
420,420,-1.1134057905643615,0.06938546566546566,0.017850457878308936,0.0243587699668604,0.6577036227777913,0.1846087016286724
421,421,-1.1198817140554604,0.0887776227032806,0.012733266055213473,0.019504293313931893,0.9992947544992189,0.6866439212019914
422,422,-1.159833615296397,0.1137038215694578,0.03783196647222873,0.04266305768606183,0.653595544050565,0.2219889097903504
423,423,-1.1453880450771403,0.11105655888532673,0.027922246089878238,0.03205679420771561,0.38239568712543337,0.13232548302997474
424,424,-1.1420349988865506,0.10360953103858583,0.02799026463601914,0.031769106168235924,0.6907641042695897,0.5099149413036803
425,425,-1.1082416500194985,0.11975137245433665,0.017318069833747906,0.02333191935931478,0.9177150196478778,0.7853089060163496
426,426,-1.060808301058347,0.15821792929887746,0.062079691228369614,0.06563826985841949,0.6528984248624026,0.4843958802809962
427,427,-1.1088630287355483,0.16591981981510706,0.022034798925754995,0.030613610138170932,0.8671456904888327,0.7323613230170986
428,428,-1.1242012982365035,0.11803374247337528,0.014742772557146845,0.0215217989134174,0.752654086412515,0.4092595971660006
429,429,-1.1159682106546915,0.0687606837835486,0.012426733164840787,0.017589270283750572,0.6582843517999218,0.20717490798646326
430,430,-1.1592025500120635,0.19743356273125534,0.04818799320413046,0.05478935175574918,0.8360162595918418,0.03586052711618871
431,431,-1.17976273947886,0.15754417116875863,0.07133552882101508,0.0756509830476844,0.9649819636914463,0.03433480947027024
432,432,-1.1541039120757834,0.13868835854783668,0.040345163882582594,0.04443840706288022,0.42696110921085473,0.11873518932849039
433,433,-1.12793359519263,0.12481657117200307,0.02326307727400259,0.031481280423101526,0.24452095262934642,0.0958919663016439
434,434,-1.1356396234293198,0.14252395841262078,0.027288413437563407,0.03662162129554372,0.2588933352500174,0.0784372883058594
435,435,-1.134451627878971,0.08691441043230597,0.023466419565300524,0.029289502487832294,0.838038095994655,0.16438760292467672
436,436,-1.1468953582116892,0.15847340733219872,0.03685397897325767,0.042327487832597356,0.5428734923310695,0.04887754114043032
437,437,-1.1582595832429214,0.12330983515789362,0.04011456740886194,0.043593612665751735,0.7710837018486907,0.36490948779640325
438,438,-1.1277256537339568,0.09794784385123745,0.017308838599275872,0.02386612078603535,0.5194429810165084,0.009604163118735022
439,439,-1.1360520363896978,0.12067060332336133,0.024230672366454646,0.0295609467743266,0.7175236608539677,0.41779519258180076
440,440,-1.1342137678839057,0.12162575296742484,0.03338653603932623,0.04549249582486002,0.4710795547938681,0.025507944424641556
441,441,-1.1286071243229667,0.07895660210635547,0.014172789750042812,0.017862884500004894,0.6953261402378792,0.07386008647764443
442,442,-1.157272879413415,0.09557272281952278,0.04564658019208979,0.04880682284552516,0.21085744725058692,0.10423849773027974
443,443,-1.1635417502659604,0.13460747724738886,0.051154794882155095,0.056007734591683275,0.7564116912955534,0.11992799278221847
444,444,-1.1404993808177413,0.06481841729925897,0.020058321499984495,0.022343637930523415,0.8917948851262629,0.23052277093171553
445,445,-1.1278479901997056,0.09760758269471737,0.018026228771400445,0.02567756726963783,0.7152499297128756,0.49257465899799857
446,446,-1.1162602446501355,0.0965013361213547,0.011578879646306446,0.017506101954747402,0.8795200566569851,0.8149605838618494
447,447,-1.1324974363165787,0.12453201523393709,0.023016974084258894,0.030684710845453187,0.5932343500356876,0.05428720946716349
448,448,-1.1339521072686864,0.10109695699186971,0.020808425284313103,0.02641119403661175,0.800447831230134,0.6560499289200836
449,449,-1.1186053804065388,0.06638961521428932,0.012720137514666486,0.01820260732010271,0.5289454215545845,0.061493691544959
450,450,-1.159497083986939,0.16755070422994556,0.0449543221584812,0.051126804907045485,0.82956434844596,0.7304152227056682
451,451,-1.1036737255852749,0.153493310657554,0.024115428056002988,0.02958822918162283,0.9825027217854214,0.6786389679189533
452,452,-1.1462252159509865,0.08428309651810273,0.03382803910132573,0.038559617857448616,0.9355059610845813,0.007791001483895112
453,453,-1.1002584081943985,0.08445495024503624,0.023671076091320853,0.028723538463979188,0.643445790847602,0.29489470418253555
454,454,-1.0751408795051831,0.1407631241374272,0.053069261404557824,0.055473636264264034,0.614391760701713,0.06078645972529574
455,455,-1.0728404437382066,0.11659156860713793,0.050479001558327886,0.05401100708371572,0.14628643184827386,0.1347141036509513
456,456,-1.128102295125884,0.07302628590325655,0.01522549481520542,0.02041156128205793,0.4750602779489592,0.2494189399821583
457,457,-1.0875715166014321,0.11089541246863455,0.03560174403150373,0.04056588775168021,0.6416047935494511,0.0011533607707644446
458,458,-1.1372950446599257,0.11000354928200018,0.020598713797490124,0.02658497817429371,0.9479081846021358,0.19180576635424723
459,459,-1.1028961222162168,0.0996531001120946,0.026510777361900807,0.032561415179904706,0.28355199109482526,0.28236759447753407
460,460,-1.1633204398893047,0.1357259745815289,0.04660767557491715,0.05102609487313431,0.2550510409608983,0.0935922937301601
461,461,-1.1313578389046477,0.14763723142181973,0.02377749298498165,0.0324115191617296,0.7333478699603203,0.056345476949804865
462,462,-1.141295871394353,0.10779211924811327,0.031785603541441776,0.03693845263656662,0.9777321177528693,0.5205194043047361
463,463,-1.1225996081169316,0.040499057907608105,0.007343125968421282,0.010013203711498022,0.944689818282228,0.6866584388108975
464,464,-1.1320496377983416,0.1510819939809751,0.038523804740296784,0.053098420100711974,0.7833820125607491,0.6986798483152874
465,465,-1.0888373246793108,0.09394663313038376,0.043503771870713304,0.048217619188716795,0.6086594540308862,0.5783520796832244
466,466,-1.1444672098409188,0.13490579396900393,0.026298970962586838,0.03342548542692201,0.9706429635451028,0.6356488547972204
467,467,-1.1414153230260176,0.06544575741072955,0.0224433584719311,0.025450360634055858,0.8522835798425308,0.4907056032827273
468,468,-1.1191614721659764,0.05388036621610759,0.010374327159448762,0.014851552197916866,0.7096325373851426,0.2876740295631635
469,469,-1.1288254421018247,0.07876312517934103,0.015068900575201473,0.0182746675496844,0.5024983370550774,0.3495435968823904
470,470,-1.1039560794067744,0.10640487873844329,0.01873240006988271,0.02267156999040914,0.7195866252630855,0.3732787562826296
471,471,-1.0692369085195623,0.17367227758715442,0.057812753069487396,0.06148586991379554,0.9646112910434465,0.5623034402549606
472,472,-1.132261595062306,0.1108181300189115,0.025585147186636358,0.03242967045855514,0.20095613377097693,0.14002844301038644
473,473,-1.1041525551449967,0.11588614443078882,0.02241734787128766,0.027312798188188797,0.3995442015712438,0.2898299365505453
