,l,optDTR_value,norm_sup,norm_1,norm_2,beta0,beta1
66,66,-0.868691931751199,0.09625702835924177,0.013089124758436033,0.019957983832728017,0.2380556035878268,0.043456226365762636
67,67,-0.8730075059443843,0.1043876303932817,0.011291569372464505,0.01670566602629304,0.7655044806987128,0.812556707066521
68,68,-0.8728521731804164,0.07854281876423258,0.012139513180753982,0.01878537997929492,0.6365650166961667,0.5768856174119035
69,69,-0.8672664816674287,0.1847583014124351,0.012147874346849543,0.021353424048722015,0.8137374176501493,0.49638932801577984
70,70,-0.8653159748231712,0.08102007025324687,0.015881958055858174,0.020167474115210707,0.2703731899753154,0.24376904247091552
71,71,-0.8746826560942835,0.08839263568974698,0.012059616353050799,0.018031111791435024,0.6126689625438154,0.13102398991789657
72,72,-0.8776494910383305,0.13302148052631158,0.011939228108583092,0.018489007238259542,0.6556277462849424,0.23368418567401533
73,73,-0.8720569648599138,0.14308778138535025,0.012187832631786837,0.02132237828294999,0.7138903361059389,0.5230867181210629
74,74,-0.8726983680882273,0.06327160228318318,0.008355788254134754,0.013268748401130735,0.3723189280578633,0.17375388342536138
75,75,-0.8632232147964257,0.09701285467480866,0.0188456621691835,0.02389192531631286,0.990350575579115,0.07553202163963259
76,76,-0.8596364437255039,0.08779405214926872,0.017327153865863844,0.021550016905789136,0.9906257942713036,0.948123078365466
77,77,-0.8725178370400578,0.07324660642648662,0.011023768219241876,0.016991107293921004,0.7748663644037375,0.5884008100305917
78,78,-0.8772497829225187,0.12330969291609162,0.012399595400808169,0.019565708698742496,0.9443680777171726,0.1459783100460336
79,79,-0.8818281637486213,0.12380112435813662,0.019742657709961156,0.02776221751430868,0.4873265101999036,0.3614432859085474
80,80,-0.8819090668196291,0.0938945441331066,0.012056622962058703,0.017096543799263668,0.4263118029457015,0.2553612994746382
81,81,-0.8846679781794613,0.10348911630320953,0.01672181520276559,0.021786743928406918,0.8088724005983764,0.273863415303597
82,82,-0.868089161834482,0.07927699644722053,0.011624875279687997,0.015658397668371224,0.9175418899292096,0.6288719035762533
83,83,-0.8781511082550155,0.13603429615711182,0.012660215876448598,0.018507656687985014,0.3058670874499298,0.28719010191165656
84,84,-0.8837386758017179,0.10158290089660726,0.015877769250532723,0.01981568680370611,0.4279085980423525,0.22957767469077112
85,85,-0.8748286590220472,0.08359602573702152,0.010941796551433505,0.016297656242162187,0.5201676537749345,0.39737150227900997
86,86,-0.8712820516571114,0.0693774318966836,0.012071981540132462,0.017026324011358226,0.9354300361972235,0.7310747110844626
87,87,-0.873575232196374,0.12945498123264987,0.013134575454147947,0.01937782955863133,0.4238713889931004,0.2804201822820412
88,88,-0.8815953026732258,0.11389213495493677,0.017032968499991287,0.024569736931545058,0.576920559950556,0.25074522849073305
89,89,-0.8686691574361722,0.0706084461762504,0.012480730736587708,0.017446281930363575,0.16099449198475593,0.09450395224399391
90,90,-0.8766387433917402,0.09812867969972994,0.011674337593107839,0.016340250503486774,0.2722029114616828,0.0017247686650111453
91,91,-0.8821768806900704,0.08374883387566051,0.014633336949726948,0.019787003241164815,0.47184723790026983,0.4431452314292519
92,92,-0.872199742339556,0.1467994390537849,0.0172167795659075,0.0283261458442927,0.6699947046934073,0.4408907297114233
93,93,-0.8686048166235589,0.08645515219482455,0.015209059809584506,0.020789337593142772,0.6221236621841912,0.47439631543546446
94,94,-0.8705145242770846,0.0896398205296981,0.013736328031999515,0.019775732750981413,0.17245834293728204,0.035119343870092974
95,95,-0.8636905086533219,0.07247891611837443,0.012491400292956553,0.01564206145010716,0.7589467854981711,0.8888814742317501
96,96,-0.8659282853943812,0.0618086244671415,0.012980518011824165,0.016386399911565527,0.9249920750985845,0.2502568230182685
97,97,-0.8786418898408487,0.12524816605419872,0.016303341855510002,0.024494689618092504,0.9115477514853637,0.19637713927601314
98,98,-0.8770043006871453,0.08767567038415269,0.015601737912905261,0.023688424423552373,0.74946639716651,0.6231526293450668
99,99,-0.8829787222352151,0.06618662221705951,0.013308921551073303,0.01675678052951293,0.4924535186808531,0.2839232890144396
100,100,-0.8627188053954907,0.11509960568071109,0.015709116139264585,0.021234157040291947,0.8557452122634638,0.1284519770186147
101,101,-0.8691642324422619,0.08049731680733718,0.014934556870354596,0.020640119222728934,0.8539963364235091,0.040357489025471545
102,102,-0.8852766706478771,0.09998190400943885,0.016430171610199926,0.021836429820324698,0.7607080331716614,0.17690449624756746
103,103,-0.8743443522129517,0.08181944973430952,0.008121425560762095,0.012793690316769305,0.28080166058915285,0.009569800248821593
104,104,-0.8619201360165437,0.1822288859347393,0.02195936431815378,0.029790213536274618,0.9787690305619463,0.6604149238406617
105,105,-0.8610611395923807,0.08630702362729345,0.01621915522115687,0.019631125140324657,0.5646874989390103,0.3219923200088218
106,106,-0.8759766017251396,0.09534253893369801,0.010219101650217739,0.01590006776735543,0.9755548459370882,0.4782236281368263
107,107,-0.8846350707708323,0.05872401975353325,0.014871501690460713,0.018659647963833913,0.9496899936193236,0.9406852037307284
108,108,-0.88083034418231,0.08544007555202957,0.013413797713489255,0.0176457066017559,0.6139440444760107,0.56550596000046
109,109,-0.8666628497584757,0.0783265957680147,0.01216272091236474,0.016309885401684064,0.2922800666312419,0.02890796388369688
110,110,-0.8746005234571109,0.0882651347475144,0.013645694973505464,0.021285096380646212,0.32293071855927474,0.06736485473010713
111,111,-0.862036773609099,0.09908771787009585,0.014469210874684519,0.01825214889297684,0.7267609257111735,0.12740770356422385
112,112,-0.8926799874233612,0.1454467457115215,0.02403411458823112,0.03123417826300507,0.18751947007190023,0.016436624345527954
113,113,-0.8787268045577241,0.07620424396266501,0.009867879668128297,0.014550841015723962,0.8673455575386235,0.9677799632793604
114,114,-0.8721834671701396,0.23088628662112198,0.014701619380113995,0.030614101700351948,0.45189649658883035,0.42623687738989635
115,115,-0.8744849634514081,0.13199615891741534,0.017830506459767147,0.026119665668050022,0.9317355472301754,0.6402191297959956
116,116,-0.8685745983858243,0.07903390674752794,0.013199995299378738,0.016910689475211675,0.6578148494803664,0.1190328880071552
117,117,-0.8657545266206965,0.09571664025124538,0.015811660372079192,0.022148008468811,0.6460924727955275,0.5933424114468198
118,118,-0.8724953913536334,0.11148632795116406,0.014220274359512522,0.02095421415866493,0.9266216807051441,0.23074641223462772
119,119,-0.8741993740154775,0.09046198158359742,0.0130154953300382,0.020945972733573927,0.9743001019731525,0.8003510945029556
120,120,-0.8784366647401719,0.14474916108990776,0.013697974632009101,0.02326948695204069,0.9563274566693595,0.6678162380254102
121,121,-0.8892880691666548,0.07137659397415963,0.017115036034077078,0.020035618422507773,0.9328979396540878,0.6675977796039352
122,122,-0.8752426260361429,0.048871988850711534,0.012047278776780208,0.01635682458310696,0.6769384041362966,0.020348588916114133
123,123,-0.8717519359909873,0.12504556647625428,0.013941968092291803,0.021937097260391693,0.7809538821211118,0.7387556134694913
124,124,-0.8743212232275318,0.12133143055976892,0.015199455480897659,0.02331327098437179,0.9658863174535339,0.7061417737526954
125,125,-0.8685673219032949,0.13004768120197785,0.01186368266632336,0.01794354102696515,0.29860401521851293,0.016811707141251468
126,126,-0.8729294978307431,0.09311603543643099,0.012838478566796142,0.02106240380286941,0.2611601811488052,0.09865397713046367
127,127,-0.8985111968629106,0.09677807707794789,0.026243207550840118,0.030035886175229124,0.2163573320450805,0.09450642453538408
128,128,-0.8856499371328063,0.09605569734330807,0.015654868997711117,0.01893794932447244,0.8405208020272356,0.8551601773942131
129,129,-0.8706740849479869,0.1387640294368372,0.0112914594191513,0.01776973816363361,0.3927476089269061,0.30993342643400673
130,130,-0.8817454981263266,0.07361352578026559,0.013599162143156863,0.017810102867161053,0.3817334024711472,0.08168648372431798
131,131,-0.8635982177458624,0.09067052114994045,0.012332205426718817,0.017144293709104877,0.9775455682855602,0.3544442729444564
132,132,-0.8772826197103395,0.11545046336108655,0.014104557583958089,0.02140095470690292,0.5535347255752952,0.007680760863891469
133,133,-0.8772283622271522,0.08850038486679512,0.010935670396274738,0.016396370710563376,0.3719264413880466,0.3473828234968253
134,134,-0.8751883041601464,0.14262603079204272,0.010868605346894612,0.019097911891435733,0.2770362192649299,0.14356724192189455
135,135,-0.8665596774205883,0.18539920528808385,0.015750056771786706,0.025642424190395956,0.9126807335318763,0.0013463397928032974
136,136,-0.880666726353696,0.07765049490739692,0.013005487857339659,0.01683175883874005,0.6606800132155597,0.13734132987205297
137,137,-0.8757797865780631,0.10204721490575061,0.012304334356398978,0.01887725134295528,0.06263284495937883,0.03125068062925352
138,138,-0.8715350425995387,0.0793400899358031,0.01396921645351719,0.02025764947090213,0.5390220210477965,0.21110679199986476
139,139,-0.8718402274102731,0.13917881594053771,0.013050993928495336,0.021885644800299652,0.7107066583781493,0.3436249014645147
140,140,-0.8686674329449725,0.08217799936370249,0.010352606779723465,0.014804143341046568,0.8285764473287741,0.48383229268782746
141,141,-0.8714685411530235,0.07112315889247445,0.008833109695912045,0.012550166184727759,0.5066580902537882,0.3602011633451247
142,142,-0.8670076101696526,0.20914456096637768,0.015091290593234238,0.026825102132736894,0.6833956508662046,0.5069290270209079
143,143,-0.868775143038154,0.07819631882410671,0.014973259176196836,0.020217938586073805,0.5072541010135826,0.3886122389114991
144,144,-0.8746693787830954,0.09566432894719956,0.010853605634887093,0.017628074682804022,0.48550207016588265,0.28001565564205416
145,145,-0.8752064013700636,0.1126274411800845,0.014500861306561932,0.022030215296411408,0.38026334063644496,0.11177228678313669
146,146,-0.8738806075842599,0.052703943700967426,0.008428969524089589,0.012943299562009125,0.17226852373337334,0.15055786106238647
147,147,-0.8729904026628051,0.10926626579773491,0.01333391424027756,0.0196967948631979,0.8872375334619106,0.35157302614755986
148,148,-0.882724896855462,0.15540366020994567,0.014518393235080014,0.020392738656353503,0.5913271137088936,0.3460006880363882
149,149,-0.8850691861379607,0.06291806316914361,0.017439800778508624,0.021985031665871912,0.3696038419789312,0.2529118924669301
150,150,-0.8647502384084457,0.145806858865937,0.020654637258171057,0.03270941311038211,0.5210442485470327,0.11875324407556567
151,151,-0.8777088170352763,0.08491919714913909,0.013598805928087,0.019525243174454646,0.86861107038662,0.6822194710978551
152,152,-0.8695919949278742,0.13901221740937164,0.011652003691571,0.018229347358849825,0.5622383647254153,0.26903900389189567
153,153,-0.8709358817515197,0.06674695818281695,0.010090499573156563,0.014760111524887376,0.7931640324316156,0.28918086214667266
154,154,-0.86739001399594,0.13364593541069325,0.012317636095666837,0.019257985266577966,0.9047390747396472,0.3394629680895273
155,155,-0.8752473245934885,0.08647274283648784,0.013621154249526892,0.019899660443618874,0.5605244895337993,0.3751597515464533
156,156,-0.8755170827144647,0.11200705503943464,0.010640264423918242,0.01812093970553539,0.6512812967774115,0.43129620359923315
157,157,-0.8644585829563842,0.07586635355342997,0.014920642377283463,0.01883472222912956,0.7220965906652625,0.28693135670424125
158,158,-0.8770023183964621,0.06450320843109336,0.01030943562415266,0.01460858464681544,0.3777180627549288,0.19951126924548163
159,159,-0.8661963875615635,0.10508247214038446,0.013143930864206836,0.01891373637531649,0.7075792137908438,0.397083461017123
160,160,-0.874836954034814,0.07701392422897449,0.009261888296676112,0.014591323119619803,0.6630190019274523,0.15409884011632904
161,161,-0.8726367605669353,0.09681931856644088,0.010079791245281076,0.016281916972220326,0.42919738685686104,0.21007953822064568
162,162,-0.8689954211947705,0.09981689204818,0.010302328746409918,0.014907445269601296,0.8269655174770125,0.28291328459074233
163,163,-0.8715757004915236,0.12591706354862542,0.012965859868157334,0.01920468891216694,0.6722019133042633,0.024172596601658276
164,164,-0.8681312632497925,0.10375802942140899,0.014658658326755912,0.02158262020522938,0.7514403176482103,0.7652342032892582
165,165,-0.890084820865598,0.11080420648371522,0.01897117518805209,0.022279310595521205,0.6943574030176871,0.5541455892544304
166,166,-0.8733947486013158,0.12103242545843262,0.011471642021774366,0.017733960464126126,0.5695636635438659,0.42028668402422054
167,167,-0.8666480201286192,0.07892787903664455,0.012707481283276971,0.01721780548348109,0.8513759165062166,0.8277999952804284
168,168,-0.8731376981058094,0.10757468968965356,0.011315886610205267,0.017645441267475918,0.7781663834019172,0.14371862010341244
169,169,-0.8723355024743527,0.07417216030989071,0.013375899348385773,0.019988335497123658,0.6021073770901028,0.2844126249641546
170,170,-0.8805194607481603,0.08243065352633516,0.01149508716359576,0.015120523848855469,0.865516795937228,0.9135203435140744
171,171,-0.8724500650213657,0.17219017009407456,0.017178590873716367,0.030555136542081522,0.5726364500076078,0.18075335804472106
172,172,-0.8788691425964729,0.06751042635480264,0.009908400125028983,0.01320257489044661,0.7496354763432129,0.23279960782206893
173,173,-0.8641078168276086,0.13086057003454787,0.01778719407959348,0.023754648789027392,0.9928922833929549,0.8926361475683481
174,174,-0.8828129601891991,0.08249902480362004,0.014053732666380752,0.018281966638948238,0.4467946894130592,0.36073459839453287
175,175,-0.8857121235116134,0.12733891170851297,0.021468994915937446,0.02715642092102583,0.8672050550353283,0.30699366079253915
176,176,-0.881649932375723,0.11614226737272937,0.01942054530058419,0.02742322367146247,0.8877702993913792,0.700718752912307
177,177,-0.875667625412367,0.09343930119706009,0.010239752602009763,0.015007830167987657,0.5056562439945361,0.3601646620865297
178,178,-0.8745667981061669,0.11220559417714082,0.011393109751497547,0.018124175900090033,0.38850476673711387,0.020145605602656106
179,179,-0.8771385295570139,0.07315625743525278,0.011607865434358685,0.01671216721726057,0.9081692021191997,0.19822025245433178
180,180,-0.8868262211034625,0.08894511578298059,0.02031912316055345,0.024566231529114822,0.13715934825433632,0.04883526472142531
181,181,-0.8726314151621559,0.061963676828716285,0.008708527946233044,0.012983828483391444,0.9870200487563148,0.7230990481487286
182,182,-0.8757876374006305,0.06148099440144794,0.009532097019999092,0.014210918453422131,0.33162820569914603,0.16775973586277473
183,183,-0.87445756300891,0.09507786279531294,0.010578588209880576,0.015791653049544593,0.8200477979497761,0.6013983544067082
184,184,-0.8809996779959374,0.07229611462620278,0.014528178171627201,0.020064614758282393,0.8554071188370277,0.3242261374895879
185,185,-0.8664701108592571,0.06689503490361492,0.011859269948543787,0.015874605881246184,0.8575241872294581,0.2678531816053414
186,186,-0.8868532286103628,0.0793230631764904,0.014410451961060057,0.01831030832361866,0.8467424771133639,0.3699414754399684
187,187,-0.8805825752163902,0.07200785453172598,0.011185542656478814,0.015469799285049208,0.5819218697008224,0.26377274881186147
188,188,-0.882870818894189,0.10538878789831163,0.016827408393012097,0.022949480550702436,0.5810911809597399,0.4432519623235428
189,189,-0.8791414822072796,0.07350645554833854,0.012356519319486153,0.015609048502999899,0.7403876591043902,0.208265458615211
190,190,-0.8679834833043019,0.1686479522394092,0.012783259258558355,0.020269133937568434,0.8593117253486082,0.14385401665929634
191,191,-0.8757003819268177,0.10802079667106324,0.010659060910280264,0.017539629340823894,0.8207169286583641,0.7603886360632848
192,192,-0.8680426107565008,0.14599799025465254,0.015872551936277016,0.023894210700122157,0.18850783820020584,0.012793436197253042
193,193,-0.8653020867180545,0.1589516775520193,0.01692462041813854,0.025939895501704134,0.8997506908036084,0.24640981828586656
194,194,-0.8749048899716484,0.142621488369847,0.011299537209155629,0.018487022137160008,0.36029422185103627,0.1490310876948893
195,195,-0.8770014945749797,0.08233990116293743,0.014456709015327189,0.019803666154527604,0.9064269103061217,0.5823635442100316
196,196,-0.8740716081196712,0.06045694753310102,0.0073704351352333565,0.010745401090492842,0.9116365264579221,0.2732160238419081
197,197,-0.8806137376294899,0.07066874939460643,0.012651531098087417,0.016285981747661275,0.7665713711118161,0.6060673831589121
198,198,-0.8745292432008395,0.14062511147204948,0.01490282835714225,0.024884228702455546,0.9599853002108923,0.38084765560403244
199,199,-0.8771673381896209,0.09200641303769658,0.013639810069256263,0.020275500371420233,0.5529695780448973,0.012920357230732819
200,200,-0.8841702198909275,0.17348013076331434,0.020237969567534927,0.031863262462179257,0.6100075969370831,0.5820691375627597
201,201,-0.8658831799777846,0.06510211115028797,0.012472719753889177,0.015945781619565873,0.7449959976313485,0.45602021258924796
202,202,-0.8695829383527134,0.07977915484780085,0.009991109709901812,0.014669435155960173,0.9327962979409666,0.24343463362614476
203,203,-0.8722706807661922,0.06499282119643024,0.011300008280966393,0.016337527075982326,0.7631279883192232,0.2605905791630058
204,204,-0.8790676239356529,0.08801111363146907,0.014971662475921282,0.02153974949883893,0.8427376421643573,0.5288841701576841
205,205,-0.8769904916908868,0.11239148591462877,0.013927753823854918,0.022904210544289642,0.9589740000946783,0.2027044730290795
206,206,-0.8764384500856433,0.07020934383500788,0.009587283337617498,0.01314825134615596,0.6189220184241095,0.23891299891809697
207,207,-0.8779003777612745,0.06132325239276437,0.008546954232249144,0.01242927872532168,0.7612687343208608,0.8678599333437619
208,208,-0.8774088706810166,0.10912437026759803,0.012441923967933543,0.018498758903998776,0.826389170872434,0.10083749517744126
209,209,-0.8720247685950795,0.10358030272321461,0.011167346600120379,0.017494926077366624,0.4774080584025078,0.39140419552794903
210,210,-0.8663018978966016,0.12821900610412673,0.013643530159886662,0.02000238085501711,0.7180642948024726,0.4093803515734111
211,211,-0.8732357701798351,0.06016919375120289,0.011290520273984653,0.01559221014751088,0.8752460574686668,0.8735811230364422
212,212,-0.8650102937831674,0.09165490570366874,0.012489880104723806,0.016435717622750604,0.9129703899649076,0.4283492931836145
213,213,-0.8882147151686877,0.06909512244832261,0.017032637713016052,0.020464097702062287,0.7201918067827145,0.6625901672600022
214,214,-0.8877411901423193,0.08052627486795125,0.017455480579026506,0.02140875467814966,0.7834193510229915,0.8406754932217527
215,215,-0.8628613169125338,0.08489002731837603,0.015304151100252643,0.019805559653656796,0.48595273745859835,0.13265189441405525
216,216,-0.8792506690086173,0.07516560866714361,0.012972263739043867,0.01777066940592929,0.8938979704133375,0.24927706603168848
217,217,-0.8673638432609986,0.09948656796792055,0.013415323715288866,0.01947706206089199,0.822624438545788,0.6827838798325396
218,218,-0.8781832328747198,0.18672649611013103,0.01404302366084517,0.025177200857145973,0.9354083871094504,0.018629973327015662
219,219,-0.8649332090026457,0.23167159403293713,0.017089636591036194,0.02933599819876005,0.9566150806524527,0.32427094952514274
220,220,-0.875487524341109,0.13772687388843774,0.016037735112583225,0.027277791723499634,0.6810006262628663,0.15485805885703244
221,221,-0.8771989681083782,0.09824410475577117,0.012662068085244017,0.019757315370225004,0.3404475131346884,0.00500608405396541
222,222,-0.8854020525423704,0.09084219391367843,0.015523808937344993,0.01912792709076562,0.783261439192706,0.47214822872651463
223,223,-0.8721918577389476,0.1201391794314822,0.014231592406638722,0.022721319836198784,0.9610979911173848,0.5286001346065871
224,224,-0.8658082841623436,0.09605979697630407,0.016412646110211915,0.02198733572558742,0.7152781216703145,0.049016410972047245
225,225,-0.8746155612484842,0.20461328241120558,0.013537438166887596,0.02745863335094433,0.9226888279152043,0.2973659460854908
226,226,-0.8782651788563606,0.10352399046870697,0.011520858912099837,0.016956692454580646,0.45588269613015575,0.3667128621485373
227,227,-0.8827974429966781,0.11226137817632253,0.012509227727893651,0.01633290971607473,0.533656720630127,0.1980145485983445
228,228,-0.8738038093056808,0.1453532306193016,0.013949656667212077,0.022841315661696088,0.7473871639841617,0.7363438750832461
229,229,-0.8685753237949007,0.09873491383307509,0.013560748885875034,0.01961324054002555,0.9762619115594979,0.653025789708453
230,230,-0.8659837670703112,0.09314581690347101,0.014655582790224117,0.019232295102701046,0.4945797845538106,0.4511077227515077
231,231,-0.8802020795560711,0.0772922219056299,0.01497686524502388,0.019971383125913348,0.8879571668093558,0.4894724993047498
232,232,-0.8668492959984082,0.0719388630541663,0.010697211971466083,0.014024845573454037,0.7867976832926007,0.16615974360304345
233,233,-0.8865557070675838,0.09266208703674128,0.017457499935452293,0.021381282814151834,0.8494379094474418,0.6058367299621704
234,234,-0.8702588802594462,0.10515394194496797,0.013534970826133409,0.019989205731291364,0.964268237755151,0.17777280215983396
235,235,-0.8740625144997145,0.10521451601510112,0.012478644626024344,0.01969769025802945,0.9995141747447392,0.6920124002677334
236,236,-0.8738276552331231,0.07538713657239082,0.009534794132510117,0.015425351731937039,0.9470049872280907,0.14404393760416814
