,l,optDTR_value,norm_sup,norm_1,norm_2,beta0,beta1
0,0,-0.8904085342956499,0.13501413498689352,0.02286769758277834,0.030137723405248538,0.7930850322190811,0.15108253836545085
1,1,-0.8790789223874784,0.0773510180965783,0.013553925977333993,0.0190467713899539,0.26956775682371875,0.23362303950294544
2,2,-0.8799124733533241,0.12074297973065573,0.012605881282573351,0.017130294687138607,0.968297639228057,0.2399951803280463
3,3,-0.8743186191777628,0.07282006381448636,0.013700662584482153,0.020350554795169326,0.9759177970839359,0.7681753194113415
4,4,-0.8797634551661571,0.12288655907852875,0.015814298856786747,0.022069509907264924,0.7823686776530252,0.42062610345729257
5,5,-0.871265976740626,0.12829279469120725,0.011133303213271504,0.017309188245008128,0.8268522950961941,0.9977783319325769
6,6,-0.8872141013827638,0.08850103175736213,0.01827314778741683,0.021940357023622542,0.7509345667587162,0.6077464148088885
7,7,-0.8832955857508461,0.09037999769821436,0.017780840755022752,0.022236506442296203,0.4144444973604403,0.35538248004495004
8,8,-0.8852763035263989,0.07869559902564849,0.01686591300641025,0.021379183968405994,0.972436205139672,0.14458114694119376
9,9,-0.8729815407533842,0.07569281685829499,0.013568572640776844,0.019357026925068112,0.043858186475732704,0.023569094785751317
10,10,-0.8752289638421576,0.08329688440263702,0.009355003336059018,0.015552898072252198,0.47553209310256783,0.40459123769259453
11,11,-0.8815508231999631,0.08439508573360563,0.01153507650052837,0.014909660458801911,0.8639906183992881,0.6382380464760322
12,12,-0.8844370047049704,0.12299943786930789,0.017094373093753383,0.02423810990492853,0.7065319830980858,0.44662675512853844
13,13,-0.895259816042238,0.1542303948378907,0.025243243055786332,0.033419120366542265,0.20505735723292967,0.16619726431843554
14,14,-0.8767313811090791,0.12298093577024372,0.011841634980681914,0.01813052588010192,0.7506074902050167,0.0037349355045229746
15,15,-0.8838354679478923,0.08346796811671883,0.015234305665886095,0.018692027685001934,0.8233181095558229,0.9802157269034482
16,16,-0.8811835701271375,0.1141093369115651,0.017314088727018822,0.025504402141138995,0.8857751367351522,0.7600386414717081
17,17,-0.8818004180951424,0.09882210224333032,0.015093756075227876,0.020653974226101494,0.9411468773675213,0.23414731784325254
18,18,-0.8482248779110672,0.09196755997313322,0.028109340829592,0.032365353134703935,0.6522886415945668,0.024154473528030025
19,19,-0.8782009014944735,0.11133139836084116,0.013314384372122949,0.019175793587125935,0.6188774770212819,0.2116283007516327
20,20,-0.8964259239506015,0.08327185622249594,0.023612537530495636,0.027336251599205497,0.8847812663943924,0.2820961016387085
21,21,-0.8925298595467215,0.07547865600074943,0.01873930926402661,0.021398546309044857,0.3461600682459,0.331818584135866
22,22,-0.8701870506492981,0.14835697511581014,0.013932907512316111,0.022513468824829946,0.9964766229808519,0.5112881104194578
23,23,-0.8834515319000731,0.13350085768399655,0.01700550627194285,0.024072572447819792,0.46640851641052083,0.31304137412761085
24,24,-0.8548437966337809,0.141971891110087,0.023930655947918607,0.028988917238042634,0.6929712501268104,0.5074132051448255
25,25,-0.8884091058024167,0.10616584177928085,0.018266465499549366,0.02223653640272167,0.581546182323862,0.19158284798732245
26,26,-0.8639770573396386,0.10999737016935118,0.013902247679814466,0.017718509941388055,0.5147126577394875,0.4839728430920863
27,27,-0.8740844999708863,0.10131366408937645,0.01228499962364651,0.01923082868156897,0.8720419988101588,0.9047259180347894
28,28,-0.8904561401933694,0.11662135462134426,0.021201997198734595,0.02580415211931901,0.8487035993482895,0.03160553654137722
29,29,-0.8748559522017301,0.0975862995250677,0.010088406917917557,0.016363997677715583,0.24051957864104784,0.054220877544847404
30,30,-0.8526679454110223,0.11699892280170421,0.025522176343025567,0.03154600475739504,0.7592986940041323,0.6321118889118483
31,31,-0.8750934169317167,0.08298614379038036,0.011769562426859856,0.017958914727315842,0.5186827005121345,0.26648475344770656
32,32,-0.8626090935692377,0.07840480205764944,0.01732196353741099,0.02177379999002637,0.30315227524100036,0.24781940496064997
33,33,-0.8803887830038362,0.24274210439388366,0.019743305301743105,0.03476399872027872,0.7720470283387095,0.023142243576088187
34,34,-0.8797485824518495,0.141667502171675,0.014581500438770666,0.021001388158420634,0.4779714345282846,0.18115297697175795
35,35,-0.8866090702402325,0.10307825295315695,0.022060614711469206,0.028541967938411492,0.6936178251555681,0.11619466170068363
36,36,-0.8690556332278931,0.09774040048849827,0.011571093221280951,0.016810705677526086,0.9262287382889538,0.6502492052532469
37,37,-0.8826938514472799,0.09935712889848189,0.018333250488816687,0.02541328328312959,0.3720443127910403,0.08373185738684931
