,l,optDTR_value,norm_sup,norm_1,norm_2,beta0,beta1
46,46,-0.8771980979448313,0.06919992253443916,0.011854606546328231,0.017420612452182422,0.13660870868352962,0.01589028289646355
47,47,-0.8635832644798663,0.0947369759324258,0.016792409080432606,0.02349996466193612,0.9187424251591182,0.12605701835523944
48,48,-0.8458619236638282,0.16514746515298173,0.032549922601540875,0.037748285970696425,0.7626311536785121,0.6752606342267408
49,49,-0.8783270601762959,0.11347286656119882,0.01685415545107927,0.02244238437470886,0.8164430250220012,0.9456254300972736
50,50,-0.8666736826003636,0.13982979197822332,0.017224701500417935,0.023900804345935927,0.6255154176336433,0.3158556564798309
51,51,-0.8862887540657579,0.0970800208633219,0.016000763234170174,0.020145852892339403,0.7632373139234232,0.895073903934076
52,52,-0.8709953265041779,0.11625668397114439,0.019105114996412414,0.02856181614282569,0.9936052942461833,0.7089259558511173
53,53,-0.8884771532803021,0.09380843298022676,0.018735183341895455,0.024033282656021983,0.11316186871282033,0.06697379082291412
54,54,-0.8644986932623124,0.06736768619449063,0.012465130213584467,0.015640138124072292,0.6504297906542873,0.026471056756674945
55,55,-0.8646261857970009,0.11276925455151432,0.01930085636797946,0.02641801591222986,0.7816168364635835,0.10680181456724494
56,56,-0.8581917291916886,0.08114522141090849,0.018693060457694085,0.02350284493591264,0.8730923016715545,0.17546597476105832
57,57,-0.8599951080326076,0.12081857263638629,0.021955957117844198,0.030041140937816197,0.1348912656682262,0.04891948684025739
58,58,-0.8739370771744197,0.0744641865266954,0.010976673863031207,0.016098733788362577,0.8770373316159815,0.9806039355886293
59,59,-0.8513760649312753,0.09701498447762635,0.026706083765602687,0.030468575233798794,0.9082922813026207,0.9253371136782894
60,60,-0.8893068166679727,0.1424497749139293,0.02533847891605093,0.034567232230648746,0.6281326340301864,0.454993556492165
61,61,-0.8719729840424454,0.13110040237317996,0.013068404645096664,0.022108386929150035,0.5392643447919406,0.2558325780894221
62,62,-0.8635061550718262,0.12294354317624256,0.015964018198328076,0.02247086717010555,0.9717637647560758,0.5009743812066159
63,63,-0.8965853678560004,0.11088695253136771,0.02521111186487092,0.029622086377996962,0.09850657124089848,0.0009685283002749403
64,64,-0.8714591316624973,0.09959660130315673,0.013216779425720755,0.01934588362044285,0.46626052214528535,0.11305844205996243
65,65,-0.8671313434786584,0.084501379000265,0.019330281694632127,0.02636541336684997,0.7138176504813278,0.5635350814927635
66,66,-0.8644596059352719,0.08464010832511637,0.01703048785711472,0.02203510236227089,0.6218212096294744,0.42075343046388125
67,67,-0.8678604448814484,0.1337773983459859,0.01348050115054655,0.018267894071279937,0.4834449880326198,0.2225678303036926
68,68,-0.8755142144904663,0.08769149900525275,0.015256711172457508,0.022459049347185827,0.9576779727315158,0.6137297067411246
69,69,-0.8624173518785797,0.18858608953686418,0.023783551913639314,0.03407128913560257,0.5607831688419217,0.2564382568732823
70,70,-0.880284432698476,0.16577718157720212,0.012400290183407861,0.020283528895242958,0.7183407164953826,0.7027469496897558
71,71,-0.862776359582065,0.11522682811916027,0.020715554651786365,0.02692057630811442,0.8225852281593687,0.4086238642502362
72,72,-0.8762027522546799,0.18087161307858823,0.016062528858220414,0.02785368622155197,0.9944932550210992,0.4245705678167483
73,73,-0.883778833133195,0.10903844646959535,0.015800580200993935,0.019858001915959763,0.9192574609766699,0.9560997516861559
74,74,-0.8616927855462846,0.1256222463207487,0.01747980604515169,0.024248343235243473,0.9046345710413322,0.1628902653074216
75,75,-0.8504177947532496,0.13411011309791115,0.03065633120231234,0.038441998025472185,0.8851460455176259,0.3330473065548106
76,76,-0.869772415955619,0.12019494677386042,0.01602675319254477,0.023480385541340486,0.2663187654063974,0.0676027922204523
77,77,-0.8780916266587633,0.10145215032722796,0.013189835439551056,0.02046029750844127,0.6154801023039516,0.2481976494695089
78,78,-0.8602895902254486,0.0897260281958766,0.021704734321993647,0.027877616314769493,0.7658779108133764,0.5210894114823524
79,79,-0.902166739758788,0.1014843300706135,0.031179765413013406,0.03661320293196257,0.5957803881783459,0.27383546205049664
80,80,-0.8994594462265281,0.11988313914349169,0.02809851858933801,0.034108636950248745,0.5081318421619703,0.2889735960107564
81,81,-0.8500670899698495,0.11260079538261014,0.028690666760393103,0.03413294489485393,0.8961719015294408,0.9819209802245724
82,82,-0.8800069403099119,0.14850083664363098,0.022175251824055317,0.03240088226222812,0.8225661608169138,0.5794237355954187
83,83,-0.8604847049199514,0.11282447850816435,0.02656910618440911,0.03530845673664058,0.5959423591125654,0.4658608382833216
84,84,-0.8533315778528507,0.11571059477403234,0.019962801427055313,0.023914305134705875,0.882423633817501,0.42719602425211056
85,85,-0.8875611535189722,0.1350935609064462,0.017753343043776206,0.02205469956482941,0.8070950947981186,0.23546507483540408
86,86,-0.8719918168531627,0.08644377271959847,0.011866565300858918,0.01914702411321155,0.7895315802501037,0.16086432847154344
87,87,-0.8621874759449571,0.092189402667011,0.01845306475989142,0.02343615402480283,0.6901548446616814,0.17674366952400403
88,88,-0.8788948619834757,0.09160910614799567,0.018507901209382168,0.026071482432345718,0.7615560410283204,0.43113463268997365
89,89,-0.8582827428797923,0.12285418170021256,0.02116148678962058,0.027384070490969668,0.5879946246119175,0.1085780079161667
90,90,-0.8847590051388545,0.1585786289790343,0.019538577977954805,0.025719499831853693,0.4547933432442577,0.21316880603293792
91,91,-0.8606061546303642,0.13864004333558733,0.019696097648786236,0.025578620364243253,0.8603414925757922,0.7539724523235487
92,92,-0.8933622967570756,0.1218928142958905,0.022493322296615523,0.025739377984149867,0.8715873851335715,0.9236934128160947
93,93,-0.8610310237710825,0.10140690837129818,0.022517299763685477,0.028961627405977446,0.24887501124771189,0.1582034708475857
94,94,-0.8758050061887834,0.11538812335992621,0.011711130003863366,0.017932564405674246,0.35529001327321746,0.3459971095484701
95,95,-0.9084859838839177,0.14471381991990911,0.036771041906842376,0.04376329559780396,0.9595346534375653,0.33490688193731294
96,96,-0.8607619600984812,0.12246629521155772,0.01654791539615003,0.021195804397200854,0.2318360860109558,0.19965502127960094
97,97,-0.8848836930218724,0.08042116284541997,0.0188443628642498,0.024164317733445972,0.7434279532308894,0.5249668856091583
98,98,-0.8745549167279982,0.0871357504052831,0.015620693561931239,0.02414422927983563,0.5114181260992804,0.27387130859267633
99,99,-0.8741458815000273,0.14995726517696525,0.017967192504086755,0.028847141692921574,0.4916442484031486,0.012715977341534405
100,100,-0.875310203743117,0.10057716556911855,0.017309334203590928,0.02603359302923795,0.7129726793809719,0.5527968638975866
101,101,-0.8685326124459664,0.15332476100794967,0.01948515344247683,0.030017566962205987,0.6904880593783833,0.20745775281427997
102,102,-0.891860566634011,0.07793915538302099,0.021415625555918076,0.02463708994867411,0.8663606185105052,0.5446785881527867
103,103,-0.8680505178049154,0.09153109925098046,0.018786061271107605,0.02501403055662689,0.9899106641492695,0.1030679259697879
104,104,-0.9115645795632442,0.1510134552557013,0.03650684387724508,0.043025124695031246,0.5413136751411441,0.1599493675005216
105,105,-0.8628177354486652,0.0964748933938876,0.01521615190408769,0.02110916063793439,0.7222762653016701,0.4568355372989865
106,106,-0.8985518541334503,0.11525545905147438,0.025259206488162777,0.030173207066454922,0.5971911269837736,0.35772750463779207
107,107,-0.8874879181083872,0.11072461307408368,0.025386343773423754,0.03259143999060366,0.8250483997228463,0.249626760604238
108,108,-0.8761001215333477,0.17632238879622808,0.01261886360473146,0.023324962297116916,0.8803661952155099,0.2682672502105338
109,109,-0.8887347158582398,0.08903133676951289,0.017980391732317632,0.021391969429041636,0.456426565393094,0.10851540462551748
110,110,-0.859632961099772,0.07181541488258053,0.020144916167712457,0.02516232765610149,0.9371082945901342,0.9674574226840994
111,111,-0.8588171658691555,0.16714652045525302,0.026151632576993114,0.03601638502426118,0.8193785658737136,0.5952424353428424
112,112,-0.8707722379298883,0.1343674525692805,0.01244445061025061,0.018893583989320284,0.8452464724420227,0.12002956878998242
113,113,-0.8755870981900725,0.10210831375574803,0.015454794817838246,0.02248915298620416,0.4282764791457402,0.11730269573491683
114,114,-0.8864094156107629,0.08943208451553519,0.022298952357673468,0.028377718015757714,0.7887539809880383,0.2627544089922374
115,115,-0.8860060922742545,0.1535965080455569,0.029639802378057994,0.04085651535984088,0.4223986416145261,0.14738284306916086
116,116,-0.871432293101704,0.07045846614839324,0.01390511151881437,0.02067275649624425,0.955926134615591,0.5426838472804204
117,117,-0.8960196302722647,0.1365592690194076,0.026797166054074513,0.03222088719052464,0.36861171197538783,0.3226846879162046
118,118,-0.8914362313955675,0.08972843402571037,0.022614382675809737,0.02682479441193362,0.9642338285843808,0.025115524156601128
119,119,-0.8713009575798597,0.16302798876494828,0.013655535992687632,0.021957963903251818,0.6641605698100582,0.5858871440823847
120,120,-0.898393692154867,0.10667061067983619,0.029485028389910115,0.034351826812763386,0.9974780140798065,0.37146119972765984
121,121,-0.8505508355777363,0.09203542957796063,0.0233583983734562,0.02786649188564729,0.983352030419674,0.012427843142809095
122,122,-0.8930561568998456,0.08756508572757743,0.023765068153685658,0.028034712011692244,0.2547057420846575,0.06266342792119396
123,123,-0.8860673528001545,0.12288795753584669,0.02351996802248034,0.029877168012112293,0.9003679350293967,0.3498454356418606
124,124,-0.8815488761864054,0.07682217991204088,0.016251013628504122,0.020936978406101134,0.33325138437331575,0.333733586529497
125,125,-0.8928451778834667,0.09092177038483573,0.020069545757434262,0.023501637889749422,0.9426774729802424,0.43564412643071804
126,126,-0.8757786855314383,0.07213602432661922,0.010172980215424877,0.01609621317620394,0.7642107192935976,0.7233767048047216
127,127,-0.8833488776497896,0.070676883799459,0.01707282307616058,0.021086953021640632,0.9465924809195196,0.36072790779500014
128,128,-0.8813845342843166,0.09158984001665249,0.018536403217083074,0.024947319288358607,0.8947595746639879,0.7933993888652574
129,129,-0.8767714826692052,0.08084904043503738,0.010601174037094308,0.015622640336107118,0.6326355431644011,0.06002393614929426
130,130,-0.8914223793387125,0.11834043457937787,0.025828555354459447,0.03380228278641895,0.4036192517722349,0.03666971886764726
131,131,-0.8815010857906885,0.08933012302403232,0.01498230651589179,0.019616705069106916,0.3425682145902193,0.19983654285219093
132,132,-0.8830450314794572,0.15385969007474007,0.017929957281941727,0.026266104851384267,0.8868080573583208,0.8665587509223562
133,133,-0.8571456519348933,0.1561934302377653,0.023385981434655208,0.030598787573503365,0.8586116698596113,0.6604160079058998
134,134,-0.8620767429083571,0.28870514032357353,0.030426778112379264,0.049217929146297634,0.8902407570837686,0.9750507592637948
135,135,-0.9025427314051137,0.1121861665910262,0.03553635335389736,0.04209584875075814,0.3797252694130602,0.14927221051405073
136,136,-0.8888090275314415,0.0828423929613521,0.01949746018637507,0.023006597083563,0.3256260959864032,0.19114074040850332
137,137,-0.8941853482239093,0.12938368814228973,0.02672957822783857,0.033257947655896535,0.18861145584749345,0.1505298518010402
138,138,-0.8775086092536794,0.09083918276254199,0.018496938818673838,0.02475926256619985,0.5830023905378814,0.2427680279044207
139,139,-0.8903992121850104,0.11560017779600593,0.023711204759386827,0.031002959131684958,0.3676207043487128,0.08213691940226632
140,140,-0.8781674436160821,0.15423528102086526,0.01745266805946765,0.027310969178254194,0.720109742780356,0.4494138691251194
141,141,-0.8775498000044389,0.0986847963359565,0.018746809206950675,0.02839831038350445,0.10237656522490826,0.09858289588376726
142,142,-0.8826451208774603,0.14426194061684694,0.021089955098900295,0.029746943782314173,0.5959986952034091,0.41929669873702413
143,143,-0.8395655469030823,0.14218602232787536,0.03750426313363113,0.041939320992793724,0.4797846518374075,0.35005729991872486
144,144,-0.8781352570360974,0.1600961202845584,0.019371825328535364,0.02980174730395635,0.5652364541263238,0.018316361401953477
145,145,-0.8863544419398478,0.10647980560749984,0.018285496929548145,0.02315152431364027,0.7525595207676954,0.29630998579281836
146,146,-0.8459429486489921,0.15425238027374022,0.030605914574855286,0.03624447192231857,0.36751847496407314,0.27805271968103557
147,147,-0.8700603706871687,0.15789720039615837,0.015381935731512716,0.024756549910607266,0.13971361966447973,0.14478436230452377
148,148,-0.8724158090802788,0.1363901892419721,0.010977796045446787,0.017963569589027516,0.8825197591750366,0.5901097317978181
149,149,-0.8719034300383414,0.11259042832896538,0.01332716935767966,0.02004103285688574,0.39383145286235677,0.07242948708153564
150,150,-0.867401233986952,0.17430697502150327,0.02159437581559654,0.031047523944066083,0.7359334026978934,0.24941156976515672
151,151,-0.8692546475057765,0.0946494155571519,0.014769775432058645,0.021201227153538647,0.489778739374232,0.04536633088549447
152,152,-0.8712535432111382,0.07735577635186783,0.014146218135937284,0.02061067626323225,0.8206658372688689,0.02787259600864856
153,153,-0.9130893131217113,0.1125734684803118,0.038950279479569735,0.04348768048927016,0.7565132343181055,0.6471517388218483
154,154,-0.8610788477132196,0.10705826317639422,0.023386048614623182,0.030916616881717287,0.5841210377956271,0.23889839158087495
155,155,-0.8713420388506251,0.08706406105871109,0.01660437829562935,0.02334624622592498,0.9311908438336233,0.0904175192062583
156,156,-0.8712978315781623,0.18478496415046028,0.019830002163365574,0.03161908608564729,0.5426749450050548,0.3740252973972387
157,157,-0.8568620075272255,0.08367541257521849,0.019411757586958234,0.02223671977825335,0.5673639560855895,0.2932944092292606
158,158,-0.8720544157898102,0.11425289971535701,0.01421331502770434,0.021869880054404482,0.7722363412367607,0.6449238764248102
159,159,-0.8944563432823123,0.10073253860192008,0.0233776298642642,0.027037436896654943,0.7638384621413503,0.7134614176041424
160,160,-0.8438606658682276,0.0993872094414891,0.03364899512720911,0.03862521449733984,0.5883877555131916,0.20030965584115873
161,161,-0.8613863055098792,0.15832472060889302,0.021470324918459394,0.028599620275216772,0.8039285724273889,0.8632733197665732
162,162,-0.9012157492295317,0.12366414223945771,0.03554138268532254,0.04141791703182518,0.3421525760262047,0.08754901695867191
163,163,-0.8715377511102507,0.11358916551487386,0.012789419933707217,0.020937128176712057,0.9639218918230029,0.3758810687688614
164,164,-0.8751640719318572,0.0968564379550384,0.01607754696803838,0.02364687743306001,0.26940312827283924,0.04250668782430612
165,165,-0.869313604850414,0.07881588010749319,0.0161686969950713,0.02270991874786241,0.7556946771488936,0.8517366563860718
166,166,-0.8869466998765956,0.1444948626160728,0.018957780814023495,0.02468295488874592,0.8632885987364847,0.6618793667362979
167,167,-0.8691017188673592,0.07562781023234255,0.012540007121114163,0.018366030341076478,0.5700970893286817,0.3886489033850713
168,168,-0.8687708239274295,0.10535229569074364,0.017217925998351244,0.025177371519390666,0.5377368291676902,0.5279089055846296
169,169,-0.8870064848870444,0.23074548613885792,0.022576510402763792,0.03314871843915483,0.8115068120646381,0.17069577694023266
170,170,-0.8855286402005809,0.1552810064065635,0.023807921350266482,0.0357307938990402,0.6790149701866512,0.43293766921349763
171,171,-0.869791355998944,0.09326541080702168,0.01159391998786415,0.01690251409546277,0.6346052649415863,0.16825355005524803
172,172,-0.8892883625730992,0.13043368223000418,0.025825522734089855,0.03334554716105496,0.889479158359948,0.031095208626988453
173,173,-0.8951561141586024,0.1621196715492613,0.030058066571760567,0.03888915342439703,0.9707699940600975,0.8058185172286324
174,174,-0.9011622584858131,0.13930329743310615,0.03233544748194694,0.03844364390360178,0.6044827428295606,0.10873669553786838
175,175,-0.8609107991414297,0.23486879083232115,0.022714363843342973,0.03535565313620176,0.8902164660459773,0.9230140935527706
176,176,-0.8787062836983622,0.06217978278010794,0.01310569783909334,0.017675491088840763,0.9051467941659076,0.2984250025159782
177,177,-0.8880834409530022,0.08057535653270353,0.018098842754457743,0.0222604708637811,0.49589079765476907,0.002641656299664286
178,178,-0.8685772303216672,0.09775601286279878,0.016696056312921467,0.023579519103007138,0.9847459665580957,0.7553493494320791
179,179,-0.8609104909844687,0.1268157239252233,0.023130098767653488,0.031176468885651783,0.5377035385387338,0.21867751452661083
180,180,-0.8865217490428065,0.1411579083778972,0.017620152687974705,0.02247309738892511,0.6927511923412976,0.6154428602274079
181,181,-0.9070845870289432,0.1301545049592344,0.03230786049702942,0.03713134366531269,0.9144963900187099,0.024007169398398205
182,182,-0.8599945952985256,0.08891405779483805,0.01795208677164204,0.02266069446426688,0.20561244971208342,0.04829139693445174
183,183,-0.8616111004110703,0.09110100683070332,0.021416359881797378,0.02754584818979516,0.9071274742651507,0.9911886941896991
184,184,-0.8738255419561878,0.10800902167619997,0.010714387130278693,0.016828920291996754,0.25470439319241406,0.012026866203592949
185,185,-0.8694902462346068,0.08059126369298253,0.010974471411616142,0.015710221413696837,0.265794620640533,0.0556171504477795
186,186,-0.8775642785333725,0.07457941525541145,0.019950325686144375,0.026364129409617458,0.5668546504424459,0.46387021670298
187,187,-0.8620824349066135,0.1077907948105904,0.023730270111073707,0.030257673221310413,0.298562316366015,0.17553658881749604
188,188,-0.868819357878707,0.15532140464117195,0.015561494383720018,0.025009839446112757,0.18515940586260296,0.17151896124689284
189,189,-0.8727634859432811,0.08528205280656753,0.011809546451132079,0.017940533640774633,0.3804295457482597,0.32392086077030463
190,190,-0.8803368101556163,0.1134867270536278,0.014554400181528902,0.020550790297030157,0.7819006612068906,0.17859648864485803
191,191,-0.8642897050297095,0.18913914904576912,0.027596869281354467,0.03873202681636983,0.8291955851256507,0.2580356425957239
192,192,-0.8776557751609352,0.09182382272389755,0.01945470304297379,0.026890227578078622,0.6755897755488,0.44122019837697235
193,193,-0.8640174657591313,0.07298134233122378,0.015315608133639079,0.019251321451894943,0.7517794421736481,0.6528409776093296
194,194,-0.8844290083019897,0.12174217414324506,0.02474990187401368,0.031430495270806345,0.19087735921600285,0.09475254586931395
195,195,-0.843853351354376,0.11427246002652491,0.030562311882333038,0.03515352139533,0.29988529511942347,0.04659116498128891
196,196,-0.856201657930288,0.16023181030377576,0.02428108240253341,0.029838738098758488,0.9747822548241805,0.8774482078164741
197,197,-0.8572945082303994,0.12592334027412186,0.024798423511105085,0.03062634569884229,0.6834551342401608,0.6487739037550653
198,198,-0.9020561397874335,0.12188379587482323,0.03035188648528796,0.03446802822035141,0.6216721144511066,0.5298372941397725
199,199,-0.8726874807295428,0.13689949113448271,0.019581839780785214,0.029066385305179247,0.8264716157746549,0.3616768303080176
200,200,-0.8857336125938053,0.15588280806577245,0.02166072182177809,0.032062648068745356,0.18349827649095932,0.16249232986870535
201,201,-0.864256783353901,0.08982399490379367,0.015558879076383168,0.02059063778354556,0.05989580633225135,0.03540848990563817
202,202,-0.8808251172343375,0.08653950833814883,0.013815130097294362,0.01882106617124508,0.25989222298839326,0.26770980816367956
203,203,-0.849432552290545,0.3566973821381323,0.03647926995118718,0.05615418415884853,0.7137432138431475,0.4197130157745913
204,204,-0.87310248486182,0.08489654340983821,0.01895409042765947,0.02653662767089598,0.7058354655641682,0.4976026373334972
205,205,-0.8510527196395722,0.11348809998287834,0.028241705167304308,0.03457428144142474,0.6511616985075293,0.49921361378628437
206,206,-0.8726635785525935,0.07854737380180599,0.013663661083381231,0.019760150000280172,0.9314090591583499,0.6136153896287446
207,207,-0.8798222960879237,0.16472903860192378,0.016878976051079766,0.025664337927769322,0.9721724765186931,0.5264151997916696
208,208,-0.8877252100089041,0.18711018258910717,0.02076866677101263,0.027625597898257616,0.6694035954160754,0.210787835532033
209,209,-0.8691258314418892,0.09424689656691332,0.01456490387172414,0.021222250523675296,0.8480493374730096,0.8083889572799545
210,210,-0.8544088812817738,0.1377845406129038,0.024384458096365327,0.029978115029799225,0.997201435343782,0.7305248043791663
211,211,-0.828547565640672,0.17334096269145538,0.04972143133925471,0.05617836630618637,0.1790501748318757,0.17407743867983264
212,212,-0.8784390410560547,0.17747316030260862,0.018011137965990555,0.027563794958989946,0.8344209612678926,0.26238222499216074
213,213,-0.8581160191584749,0.1667094155777048,0.02350433345863832,0.029376097314468306,0.7341490599072336,0.5565506477783063
214,214,-0.8997571449636107,0.12361130310723756,0.031459685883976365,0.037211270087010404,0.49181399422473726,0.15717980096592424
215,215,-0.8677213505786978,0.19675868824784282,0.017267939659494955,0.027862795504042102,0.7647782010957049,0.7885395146340067
216,216,-0.8796752175582415,0.17521054248897105,0.016974530519908233,0.025310921663647658,0.6438344652265328,0.23371051280693927
217,217,-0.8721887550714632,0.1231372230864719,0.01637469256182675,0.024570701792390386,0.9889999907485959,0.1129387752395852
218,218,-0.8927095609481956,0.06731771320981772,0.02085044172947327,0.023769824155909662,0.4331184089973531,0.3221671195635459
219,219,-0.8660910087300664,0.0786021268559215,0.01720030853494825,0.021579673023074855,0.13562812718289333,0.04959561418554072
220,220,-0.8825695308508839,0.14456011524663304,0.017921230991952176,0.02304813833276529,0.9519655143074522,0.47859816864374216
221,221,-0.8807026252603666,0.11617266757147768,0.016277275391874926,0.022571077491972256,0.4854296328247777,0.30701551573282143
222,222,-0.8671115681883041,0.14910169977634713,0.01625758689577817,0.0238654382509061,0.8161006109053985,0.25756097538212325
223,223,-0.8807106256569819,0.08101521509653609,0.011757788669964431,0.015926690063870055,0.44784339847064414,0.37698858089451837
224,224,-0.8621562620188226,0.10309799313895784,0.02000581566601505,0.02514954537585405,0.6770631369433052,0.3671622744587922
225,225,-0.8705443949933487,0.13555876300444158,0.018649530163830075,0.02796225005291836,0.4786256333272223,0.41573293583892346
226,226,-0.8482409964547284,0.10747221199667539,0.035637226294930685,0.04127989318132206,0.922436496646581,0.546001855453703
227,227,-0.8806296901944555,0.11358877733152595,0.02024089147170623,0.029259482562245625,0.7422159457447444,0.5307179976899883
228,228,-0.9010377211015305,0.10427796509371551,0.02922431520672246,0.0344396505219436,0.5913514649932382,0.3074546640253935
229,229,-0.8725992859147041,0.1623115140900816,0.01469802403884406,0.025656245044413613,0.9530383487949061,0.9754529943475215
230,230,-0.8620093477456311,0.16575222951764879,0.023930422633970206,0.03269428201549009,0.5560201983938496,0.41577584486849173
231,231,-0.8608085672565142,0.10690087669945192,0.019390405649828232,0.024669222247595362,0.7241895689402957,0.10575613538853326
232,232,-0.8957951572412491,0.17102185503684167,0.03494533742752577,0.04661175983836508,0.5560300871965117,0.3091208453967061
233,233,-0.8989884461664968,0.11127892532599454,0.026825046734418493,0.031139548907401372,0.7855970820298744,0.7740168502414899
234,234,-0.8680528772008244,0.0897638278287348,0.019321318572145234,0.025832832680775766,0.589460665211114,0.16935354491815138
235,235,-0.8713725994719148,0.09960817712970005,0.016194383739957467,0.02318899226810443,0.723327078970297,0.16633769277365276
236,236,-0.8723777613856158,0.07356633705345461,0.011968357670810477,0.01764659040226767,0.4677772201503725,0.18161997469984073
